RowId,Location
21553,52
21554,63
21555,49
21556,73
21557,70
21558,39
21559,33
21560,36
21561,45
21562,65
21563,44
21564,79
21565,69
21566,36
21567,32
21568,40
21569,59
21570,70
21571,58
21572,84
21573,67
21574,39
21575,32
21576,37
21577,45
21578,66
21579,45
21580,77
21581,67
21582,38
21583,35
21584,36
21585,47
21586,56
21587,47
21588,68
21589,67
21590,42
21591,32
21592,39
21593,46
21594,68
21595,45
21596,86
21597,63
21598,37
21599,33
21600,38
21601,47
21602,61
21603,47
21604,71
21605,66
21606,38
21607,33
21608,41
21609,49
21610,69
21611,51
21612,80
21613,66
21614,36
21615,30
21616,36
21617,48
21618,69
21619,48
21620,79
21621,71
21622,35
21623,33
21624,35
21625,56
21626,61
21627,54
21628,83
21629,67
21630,36
21631,30
21632,37
21633,48
21634,60
21635,48
21636,75
21637,68
21638,41
21639,33
21640,33
21641,41
21642,58
21643,40
21644,75
21645,68
21646,37
21647,32
21648,36
21649,46
21650,62
21651,46
21652,74
21653,65
21654,40
21655,33
21656,35
21657,46
21658,63
21659,45
21660,79
21661,67
21662,36
21663,30
21664,38
21665,50
21666,65
21667,51
21668,81
21669,52
21670,42
21671,34
21672,41
21673,44
21674,63
21675,45
21676,81
21677,65
21678,36
21679,33
21680,35
21681,45
21682,62
21683,45
21684,75
21685,67
21686,38
21687,31
21688,39
21689,49
21690,65
21691,48
21692,75
21693,69
21694,37
21695,34
21696,38
21697,50
21698,65
21699,51
21700,78
21701,71
21702,41
21703,31
21704,36
21705,42
21706,72
21707,42
21708,86
21709,66
21710,40
21711,26
21712,39
21713,49
21714,69
21715,47
21716,82
21717,64
21718,41
21719,35
21720,41
21721,47
21722,68
21723,47
21724,78
21725,67
21726,33
21727,34
21728,40
21729,58
21730,61
21731,59
21732,74
21733,65
21734,42
21735,33
21736,36
21737,41
21738,64
21739,41
21740,76
21741,62
21742,39
21743,27
21744,36
21745,36
21746,69
21747,38
21748,82
21749,64
21750,34
21751,33
21752,39
21753,56
21754,55
21755,56
21756,79
21757,66
21758,39
21759,31
21760,40
21761,47
21762,70
21763,48
21764,80
21765,70
21766,37
21767,32
21768,35
21769,52
21770,66
21771,50
21772,79
21773,69
21774,37
21775,32
21776,40
21777,51
21778,62
21779,52
21780,76
21781,67
21782,38
21783,33
21784,43
21785,48
21786,65
21787,52
21788,81
21789,50
21790,47
21791,29
21792,40
21793,34
21794,61
21795,34
21796,72
21797,67
21798,34
21799,31
21800,35
21801,47
21802,61
21803,47
21804,75
21805,67
21806,43
21807,33
21808,37
21809,44
21810,60
21811,43
21812,81
21813,62
21814,39
21815,32
21816,42
21817,50
21818,70
21819,50
21820,86
21821,68
21822,42
21823,31
21824,36
21825,45
21826,70
21827,44
21828,80
21829,67
21830,41
21831,35
21832,38
21833,58
21834,66
21835,47
21836,81
21837,67
21838,40
21839,33
21840,38
21841,47
21842,67
21843,47
21844,82
21845,59
21846,41
21847,33
21848,44
21849,43
21850,60
21851,44
21852,73
21853,66
21854,38
21855,36
21856,40
21857,49
21858,59
21859,51
21860,72
21861,65
21862,40
21863,33
21864,41
21865,50
21866,60
21867,51
21868,75
21869,68
21870,36
21871,33
21872,38
21873,50
21874,62
21875,50
21876,74
21877,68
21878,39
21879,33
21880,39
21881,49
21882,65
21883,50
21884,78
21885,68
21886,41
21887,36
21888,40
21889,53
21890,68
21891,51
21892,77
21893,66
21894,36
21895,32
21896,39
21897,49
21898,59
21899,50
21900,72
21901,66
21902,35
21903,33
21904,40
21905,53
21906,62
21907,55
21908,76
21909,66
21910,35
21911,36
21912,34
21913,47
21914,55
21915,47
21916,67
21917,66
21918,39
21919,37
21920,37
21921,49
21922,63
21923,48
21924,73
21925,64
21926,41
21927,33
21928,39
21929,47
21930,64
21931,46
21932,75
21933,67
21934,40
21935,31
21936,38
21937,47
21938,68
21939,47
21940,81
21941,65
21942,38
21943,32
21944,40
21945,50
21946,62
21947,50
21948,80
21949,68
21950,40
21951,35
21952,36
21953,47
21954,69
21955,47
21956,81
21957,66
21958,34
21959,34
21960,41
21961,59
21962,68
21963,57
21964,80
21965,66
21966,37
21967,31
21968,36
21969,54
21970,65
21971,51
21972,76
21973,68
21974,39
21975,31
21976,38
21977,49
21978,54
21979,47
21980,81
21981,67
21982,41
21983,36
21984,39
21985,49
21986,65
21987,48
21988,76
21989,67
21990,39
21991,34
21992,38
21993,49
21994,65
21995,50
21996,77
21997,67
21998,39
21999,35
22000,42
22001,47
22002,68
22003,47
22004,84
22005,69
22006,38
22007,33
22008,40
22009,49
22010,65
22011,50
22012,78
22013,68
22014,39
22015,33
22016,38
22017,47
22018,65
22019,47
22020,80
22021,66
22022,40
22023,33
22024,38
22025,49
22026,64
22027,47
22028,81
22029,64
22030,36
22031,35
22032,40
22033,53
22034,61
22035,54
22036,77
22037,68
22038,37
22039,34
22040,35
22041,49
22042,61
22043,47
22044,71
22045,65
22046,37
22047,33
22048,38
22049,49
22050,62
22051,49
22052,73
22053,69
22054,39
22055,28
22056,38
22057,47
22058,75
22059,50
22060,85
22061,69
22062,35
22063,31
22064,41
22065,55
22066,69
22067,55
22068,83
22069,63
22070,38
22071,33
22072,39
22073,52
22074,63
22075,50
22076,77
22077,64
22078,39
22079,33
22080,40
22081,47
22082,64
22083,47
22084,76
22085,66
22086,39
22087,34
22088,41
22089,51
22090,69
22091,52
22092,81
22093,66
22094,41
22095,35
22096,39
22097,52
22098,64
22099,49
22100,75
22101,68
22102,37
22103,32
22104,39
22105,48
22106,68
22107,50
22108,79
22109,68
22110,39
22111,36
22112,39
22113,52
22114,63
22115,52
22116,73
22117,68
22118,40
22119,34
22120,38
22121,47
22122,68
22123,47
22124,80
22125,68
22126,40
22127,34
22128,38
22129,50
22130,65
22131,47
22132,78
22133,71
22134,39
22135,35
22136,39
22137,55
22138,64
22139,54
22140,76
22141,64
22142,39
22143,34
22144,40
22145,50
22146,67
22147,48
22148,79
22149,66
22150,35
22151,31
22152,40
22153,54
22154,67
22155,56
22156,83
22157,68
22158,40
22159,35
22160,39
22161,49
22162,65
22163,48
22164,77
22165,71
22166,38
22167,33
22168,36
22169,47
22170,61
22171,47
22172,75
22173,66
22174,41
22175,34
22176,38
22177,49
22178,67
22179,47
22180,80
22181,67
22182,40
22183,32
22184,38
22185,46
22186,57
22187,46
22188,79
22189,67
22190,38
22191,33
22192,42
22193,51
22194,66
22195,51
22196,78
22197,65
22198,40
22199,36
22200,37
22201,47
22202,60
22203,47
22204,73
22205,68
22206,39
22207,33
22208,37
22209,47
22210,62
22211,47
22212,74
22213,69
22214,39
22215,32
22216,39
22217,48
22218,69
22219,47
22220,80
22221,68
22222,41
22223,33
22224,38
22225,53
22226,70
22227,47
22228,85
22229,69
22230,37
22231,35
22232,38
22233,51
22234,65
22235,51
22236,77
22237,70
22238,36
22239,30
22240,36
22241,51
22242,66
22243,50
22244,83
22245,68
22246,33
22247,34
22248,38
22249,51
22250,61
22251,54
22252,75
22253,68
22254,38
22255,30
22256,39
22257,51
22258,73
22259,52
22260,85
22261,67
22262,40
22263,36
22264,41
22265,53
22266,66
22267,53
22268,79
22269,67
22270,38
22271,32
22272,39
22273,47
22274,65
22275,47
22276,75
22277,64
22278,37
22279,33
22280,41
22281,52
22282,66
22283,53
22284,76
22285,62
22286,38
22287,34
22288,39
22289,50
22290,54
22291,50
22292,73
22293,63
22294,37
22295,33
22296,41
22297,48
22298,67
22299,51
22300,80
22301,53
22302,44
22303,27
22304,42
22305,39
22306,65
22307,40
22308,75
22309,67
22310,41
22311,36
22312,42
22313,45
22314,62
22315,45
22316,75
22317,66
22318,37
22319,32
22320,38
22321,48
22322,60
22323,49
22324,78
22325,66
22326,32
22327,33
22328,39
22329,50
22330,53
22331,55
22332,77
22333,64
22334,39
22335,37
22336,39
22337,47
22338,56
22339,47
22340,69
22341,64
22342,31
22343,30
22344,39
22345,51
22346,59
22347,56
22348,75
22349,64
22350,40
22351,33
22352,39
22353,47
22354,66
22355,47
22356,78
22357,68
22358,35
22359,33
22360,40
22361,54
22362,63
22363,55
22364,77
22365,68
22366,38
22367,33
22368,37
22369,49
22370,64
22371,48
22372,78
22373,68
22374,39
22375,35
22376,42
22377,52
22378,73
22379,54
22380,83
22381,66
22382,39
22383,33
22384,40
22385,47
22386,62
22387,48
22388,74
22389,67
22390,37
22391,31
22392,36
22393,44
22394,66
22395,45
22396,80
22397,51
22398,41
22399,29
22400,40
22401,40
22402,57
22403,40
22404,71
22405,63
22406,33
22407,33
22408,40
22409,58
22410,57
22411,58
22412,72
22413,64
22414,32
22415,30
22416,39
22417,46
22418,61
22419,47
22420,76
22421,68
22422,34
22423,32
22424,39
22425,55
22426,68
22427,55
22428,80
22429,66
22430,39
22431,34
22432,39
22433,47
22434,64
22435,47
22436,75
22437,61
22438,38
22439,36
22440,43
22441,54
22442,64
22443,55
22444,72
22445,69
22446,40
22447,36
22448,40
22449,52
22450,70
22451,51
22452,78
22453,70
22454,42
22455,35
22456,38
22457,47
22458,70
22459,47
22460,82
22461,64
22462,37
22463,31
22464,39
22465,46
22466,61
22467,46
22468,73
22469,68
22470,34
22471,31
22472,37
22473,49
22474,68
22475,52
22476,81
22477,58
22478,37
22479,33
22480,43
22481,49
22482,61
22483,55
22484,75
22485,60
22486,37
22487,36
22488,35
22489,42
22490,57
22491,42
22492,70
22493,65
22494,35
22495,34
22496,38
22497,48
22498,59
22499,49
22500,71
22501,65
22502,35
22503,30
22504,36
22505,47
22506,63
22507,47
22508,78
22509,54
22510,42
22511,35
22512,42
22513,43
22514,63
22515,43
22516,69
22517,65
22518,41
22519,35
22520,35
22521,44
22522,68
22523,43
22524,79
22525,66
22526,36
22527,31
22528,41
22529,47
22530,68
22531,51
22532,76
22533,66
22534,38
22535,31
22536,40
22537,51
22538,68
22539,51
22540,79
22541,66
22542,37
22543,31
22544,38
22545,47
22546,66
22547,47
22548,76
22549,66
22550,40
22551,34
22552,37
22553,47
22554,61
22555,47
22556,77
22557,69
22558,38
22559,34
22560,35
22561,46
22562,63
22563,46
22564,74
22565,67
22566,40
22567,34
22568,39
22569,46
22570,73
22571,47
22572,86
22573,67
22574,35
22575,32
22576,40
22577,50
22578,64
22579,52
22580,76
22581,66
22582,39
22583,29
22584,38
22585,47
22586,66
22587,47
22588,80
22589,65
22590,36
22591,33
22592,40
22593,53
22594,64
22595,53
22596,77
22597,68
22598,37
22599,32
22600,37
22601,47
22602,67
22603,47
22604,79
22605,70
22606,38
22607,34
22608,41
22609,54
22610,67
22611,53
22612,78
22613,69
22614,42
22615,32
22616,36
22617,44
22618,69
22619,43
22620,81
22621,68
22622,38
22623,30
22624,38
22625,47
22626,67
22627,48
22628,78
22629,67
22630,40
22631,33
22632,39
22633,49
22634,65
22635,48
22636,78
22637,65
22638,36
22639,32
22640,37
22641,47
22642,61
22643,47
22644,72
22645,66
22646,37
22647,29
22648,40
22649,47
22650,69
22651,50
22652,83
22653,67
22654,38
22655,34
22656,41
22657,47
22658,69
22659,50
22660,82
22661,69
22662,37
22663,30
22664,38
22665,49
22666,73
22667,50
22668,86
22669,67
22670,37
22671,30
22672,39
22673,49
22674,67
22675,50
22676,79
22677,68
22678,38
22679,33
22680,39
22681,47
22682,62
22683,47
22684,73
22685,64
22686,41
22687,36
22688,41
22689,47
22690,64
22691,47
22692,77
22693,65
22694,36
22695,32
22696,38
22697,48
22698,67
22699,51
22700,79
22701,67
22702,38
22703,31
22704,40
22705,51
22706,71
22707,51
22708,85
22709,66
22710,39
22711,32
22712,38
22713,47
22714,70
22715,47
22716,82
22717,65
22718,38
22719,33
22720,35
22721,47
22722,62
22723,46
22724,76
22725,64
22726,40
22727,37
22728,43
22729,45
22730,65
22731,46
22732,77
22733,53
22734,40
22735,31
22736,42
22737,42
22738,64
22739,42
22740,78
22741,67
22742,38
22743,30
22744,39
22745,45
22746,70
22747,45
22748,82
22749,66
22750,36
22751,33
22752,41
22753,51
22754,62
22755,55
22756,79
22757,65
22758,41
22759,34
22760,39
22761,45
22762,64
22763,45
22764,72
22765,66
22766,39
22767,33
22768,38
22769,47
22770,65
22771,48
22772,78
22773,65
22774,33
22775,33
22776,39
22777,49
22778,63
22779,53
22780,76
22781,63
22782,37
22783,32
22784,40
22785,48
22786,66
22787,50
22788,78
22789,66
22790,37
22791,32
22792,40
22793,49
22794,62
22795,51
22796,77
22797,68
22798,37
22799,31
22800,38
22801,53
22802,67
22803,52
22804,91
22805,68
22806,36
22807,32
22808,37
22809,47
22810,71
22811,50
22812,85
22813,67
22814,42
22815,32
22816,38
22817,46
22818,67
22819,45
22820,86
22821,68
22822,37
22823,32
22824,37
22825,48
22826,61
22827,47
22828,74
22829,64
22830,39
22831,34
22832,38
22833,55
22834,67
22835,51
22836,79
22837,63
22838,41
22839,36
22840,41
22841,46
22842,63
22843,46
22844,73
22845,68
22846,37
22847,31
22848,38
22849,53
22850,67
22851,52
22852,91
22853,69
22854,39
22855,34
22856,34
22857,43
22858,61
22859,44
22860,76
22861,67
22862,37
22863,33
22864,38
22865,50
22866,66
22867,50
22868,77
22869,66
22870,40
22871,34
22872,39
22873,50
22874,66
22875,49
22876,79
22877,68
22878,39
22879,37
22880,37
22881,54
22882,65
22883,53
22884,76
22885,60
22886,39
22887,34
22888,39
22889,44
22890,61
22891,44
22892,72
22893,68
22894,35
22895,34
22896,36
22897,54
22898,65
22899,53
22900,76
22901,67
22902,38
22903,31
22904,37
22905,57
22906,59
22907,48
22908,80
22909,66
22910,39
22911,31
22912,39
22913,48
22914,65
22915,47
22916,78
22917,66
22918,40
22919,30
22920,36
22921,49
22922,71
22923,46
22924,87
22925,64
22926,35
22927,32
22928,42
22929,59
22930,58
22931,61
22932,75
22933,66
22934,36
22935,33
22936,39
22937,49
22938,63
22939,51
22940,75
22941,68
22942,36
22943,33
22944,40
22945,52
22946,64
22947,53
22948,77
22949,68
22950,36
22951,30
22952,40
22953,48
22954,68
22955,51
22956,80
22957,67
22958,40
22959,33
22960,40
22961,47
22962,64
22963,48
22964,74
22965,70
22966,37
22967,37
22968,34
22969,47
22970,62
22971,47
22972,73
22973,69
22974,40
22975,35
22976,36
22977,44
22978,64
22979,43
22980,78
22981,69
22982,35
22983,36
22984,33
22985,49
22986,62
22987,47
22988,72
22989,69
22990,40
22991,34
22992,38
22993,47
22994,66
22995,47
22996,79
22997,67
22998,37
22999,33
23000,37
23001,48
23002,65
23003,48
23004,77
23005,68
23006,38
23007,30
23008,37
23009,49
23010,67
23011,48
23012,79
23013,68
23014,36
23015,33
23016,39
23017,50
23018,65
23019,51
23020,78
23021,67
23022,35
23023,29
23024,37
23025,49
23026,64
23027,49
23028,75
23029,68
23030,38
23031,30
23032,35
23033,44
23034,67
23035,44
23036,81
23037,65
23038,35
23039,32
23040,39
23041,47
23042,63
23043,49
23044,75
23045,66
23046,33
23047,31
23048,37
23049,48
23050,66
23051,51
23052,79
23053,67
23054,35
23055,34
23056,38
23057,50
23058,60
23059,51
23060,72
23061,71
23062,34
23063,30
23064,34
23065,48
23066,64
23067,48
23068,78
23069,67
23070,41
23071,33
23072,37
23073,44
23074,63
23075,44
23076,78
23077,67
23078,39
23079,33
23080,40
23081,47
23082,67
23083,47
23084,81
23085,70
23086,41
23087,32
23088,38
23089,48
23090,73
23091,47
23092,86
23093,67
23094,36
23095,30
23096,39
23097,49
23098,60
23099,53
23100,85
23101,67
23102,37
23103,32
23104,35
23105,47
23106,69
23107,47
23108,80
23109,65
23110,35
23111,36
23112,44
23113,58
23114,66
23115,61
23116,77
23117,66
23118,35
23119,35
23120,38
23121,53
23122,61
23123,53
23124,74
23125,67
23126,35
23127,32
23128,39
23129,51
23130,61
23131,53
23132,75
23133,66
23134,39
23135,32
23136,39
23137,47
23138,66
23139,47
23140,76
23141,68
23142,35
23143,31
23144,38
23145,51
23146,71
23147,51
23148,84
23149,67
23150,45
23151,36
23152,39
23153,42
23154,69
23155,42
23156,80
23157,68
23158,35
23159,30
23160,33
23161,45
23162,63
23163,45
23164,78
23165,67
23166,34
23167,32
23168,36
23169,47
23170,59
23171,47
23172,72
23173,67
23174,38
23175,32
23176,38
23177,47
23178,65
23179,47
23180,76
23181,67
23182,38
23183,32
23184,37
23185,50
23186,68
23187,47
23188,83
23189,67
23190,36
23191,30
23192,37
23193,52
23194,69
23195,52
23196,80
23197,64
23198,37
23199,32
23200,42
23201,47
23202,68
23203,53
23204,83
23205,66
23206,36
23207,33
23208,39
23209,48
23210,62
23211,49
23212,74
23213,62
23214,34
23215,29
23216,42
23217,47
23218,65
23219,52
23220,77
23221,68
23222,39
23223,32
23224,38
23225,49
23226,69
23227,48
23228,81
23229,66
23230,37
23231,31
23232,42
23233,51
23234,65
23235,53
23236,78
23237,67
23238,38
23239,32
23240,39
23241,50
23242,66
23243,50
23244,79
23245,71
23246,40
23247,33
23248,36
23249,46
23250,68
23251,46
23252,80
23253,68
23254,40
23255,34
23256,38
23257,52
23258,66
23259,51
23260,79
23261,64
23262,38
23263,36
23264,44
23265,53
23266,67
23267,56
23268,77
23269,67
23270,37
23271,33
23272,36
23273,47
23274,66
23275,47
23276,76
23277,67
23278,33
23279,32
23280,37
23281,47
23282,59
23283,48
23284,71
23285,64
23286,38
23287,40
23288,42
23289,53
23290,64
23291,56
23292,70
23293,67
23294,37
23295,35
23296,39
23297,51
23298,60
23299,50
23300,72
23301,67
23302,37
23303,33
23304,39
23305,49
23306,71
23307,51
23308,79
23309,70
23310,38
23311,32
23312,34
23313,47
23314,65
23315,46
23316,79
23317,67
23318,35
23319,30
23320,35
23321,51
23322,64
23323,52
23324,71
23325,63
23326,41
23327,34
23328,37
23329,46
23330,63
23331,44
23332,83
23333,68
23334,35
23335,32
23336,38
23337,53
23338,59
23339,53
23340,72
23341,68
23342,36
23343,28
23344,41
23345,52
23346,70
23347,53
23348,83
23349,68
23350,36
23351,33
23352,36
23353,50
23354,63
23355,49
23356,75
23357,65
23358,38
23359,34
23360,39
23361,47
23362,66
23363,49
23364,79
23365,71
23366,41
23367,36
23368,33
23369,41
23370,67
23371,40
23372,80
23373,69
23374,30
23375,29
23376,37
23377,51
23378,65
23379,55
23380,78
23381,70
23382,40
23383,34
23384,37
23385,48
23386,68
23387,47
23388,81
23389,67
23390,39
23391,30
23392,43
23393,47
23394,70
23395,47
23396,82
23397,61
23398,36
23399,32
23400,35
23401,44
23402,59
23403,45
23404,71
23405,64
23406,36
23407,32
23408,40
23409,50
23410,68
23411,51
23412,78
23413,67
23414,36
23415,30
23416,40
23417,52
23418,65
23419,52
23420,77
23421,69
23422,45
23423,36
23424,37
23425,42
23426,69
23427,41
23428,83
23429,66
23430,39
23431,33
23432,40
23433,48
23434,69
23435,50
23436,80
23437,63
23438,35
23439,35
23440,37
23441,53
23442,62
23443,51
23444,72
23445,47
23446,39
23447,26
23448,40
23449,37
23450,52
23451,37
23452,68
23453,66
23454,37
23455,31
23456,41
23457,49
23458,69
23459,51
23460,83
23461,66
23462,35
23463,33
23464,37
23465,48
23466,59
23467,49
23468,71
23469,66
23470,40
23471,34
23472,37
23473,51
23474,64
23475,47
23476,75
23477,67
23478,40
23479,38
23480,40
23481,51
23482,59
23483,51
23484,71
23485,68
23486,37
23487,32
23488,38
23489,48
23490,62
23491,47
23492,76
23493,69
23494,41
23495,40
23496,38
23497,47
23498,62
23499,48
23500,74
23501,66
23502,38
23503,35
23504,39
23505,47
23506,62
23507,47
23508,72
23509,68
23510,42
23511,36
23512,34
23513,45
23514,61
23515,44
23516,72
23517,66
23518,36
23519,33
23520,39
23521,47
23522,60
23523,49
23524,72
23525,67
23526,39
23527,37
23528,38
23529,51
23530,63
23531,50
23532,75
23533,66
23534,40
23535,33
23536,33
23537,42
23538,62
23539,41
23540,73
23541,67
23542,37
23543,31
23544,36
23545,47
23546,65
23547,47
23548,81
23549,56
23550,42
23551,36
23552,42
23553,45
23554,56
23555,45
23556,72
23557,67
23558,35
23559,31
23560,35
23561,47
23562,64
23563,47
23564,82
23565,65
23566,35
23567,33
23568,40
23569,53
23570,59
23571,55
23572,74
23573,67
23574,34
23575,38
23576,41
23577,64
23578,58
23579,63
23580,74
23581,68
23582,39
23583,36
23584,38
23585,47
23586,62
23587,47
23588,74
23589,65
23590,38
23591,31
23592,42
23593,47
23594,65
23595,48
23596,79
23597,64
23598,39
23599,37
23600,39
23601,45
23602,63
23603,45
23604,75
23605,69
23606,39
23607,32
23608,37
23609,47
23610,67
23611,47
23612,80
23613,65
23614,40
23615,31
23616,38
23617,46
23618,70
23619,46
23620,85
23621,65
23622,39
23623,37
23624,40
23625,54
23626,66
23627,53
23628,77
23629,64
23630,37
23631,31
23632,42
23633,47
23634,62
23635,47
23636,73
23637,65
23638,37
23639,32
23640,36
23641,46
23642,66
23643,47
23644,82
23645,65
23646,42
23647,36
23648,36
23649,41
23650,64
23651,41
23652,80
23653,69
23654,37
23655,34
23656,35
23657,47
23658,62
23659,47
23660,73
23661,68
23662,39
23663,31
23664,39
23665,47
23666,68
23667,47
23668,79
23669,67
23670,36
23671,31
23672,39
23673,48
23674,65
23675,50
23676,80
23677,70
23678,36
23679,31
23680,38
23681,47
23682,67
23683,47
23684,83
23685,66
23686,35
23687,34
23688,43
23689,54
23690,69
23691,57
23692,80
23693,68
23694,38
23695,32
23696,39
23697,48
23698,63
23699,48
23700,75
23701,70
23702,37
23703,32
23704,37
23705,48
23706,68
23707,50
23708,81
23709,66
23710,37
23711,36
23712,38
23713,53
23714,62
23715,53
23716,71
23717,71
23718,36
23719,34
23720,37
23721,57
23722,64
23723,57
23724,77
23725,67
23726,39
23727,34
23728,38
23729,51
23730,67
23731,52
23732,76
23733,65
23734,32
23735,30
23736,38
23737,50
23738,60
23739,52
23740,71
23741,64
23742,43
23743,40
23744,40
23745,47
23746,60
23747,46
23748,73
23749,68
23750,38
23751,33
23752,39
23753,52
23754,68
23755,51
23756,78
23757,67
23758,43
23759,34
23760,38
23761,48
23762,68
23763,47
23764,77
23765,68
23766,40
23767,32
23768,37
23769,47
23770,73
23771,46
23772,84
23773,70
23774,35
23775,34
23776,40
23777,56
23778,66
23779,58
23780,79
23781,63
23782,39
23783,31
23784,40
23785,46
23786,71
23787,47
23788,82
23789,62
23790,37
23791,39
23792,37
23793,52
23794,58
23795,53
23796,67
23797,61
23798,42
23799,34
23800,42
23801,47
23802,67
23803,47
23804,79
23805,68
23806,38
23807,29
23808,40
23809,47
23810,68
23811,49
23812,81
23813,65
23814,41
23815,34
23816,36
23817,47
23818,60
23819,46
23820,78
23821,65
23822,40
23823,32
23824,42
23825,49
23826,65
23827,48
23828,76
23829,70
23830,37
23831,33
23832,39
23833,56
23834,68
23835,56
23836,77
23837,70
23838,38
23839,34
23840,38
23841,53
23842,67
23843,51
23844,80
23845,68
23846,38
23847,32
23848,37
23849,47
23850,65
23851,47
23852,78
23853,67
23854,39
23855,34
23856,36
23857,52
23858,66
23859,47
23860,83
23861,70
23862,39
23863,33
23864,40
23865,51
23866,69
23867,50
23868,80
23869,68
23870,38
23871,33
23872,39
23873,52
23874,68
23875,51
23876,78
23877,68
23878,36
23879,28
23880,39
23881,50
23882,67
23883,51
23884,78
23885,67
23886,40
23887,32
23888,39
23889,50
23890,68
23891,49
23892,81
23893,67
23894,42
23895,34
23896,38
23897,47
23898,63
23899,46
23900,82
23901,64
23902,39
23903,34
23904,40
23905,47
23906,60
23907,47
23908,71
23909,67
23910,37
23911,31
23912,39
23913,51
23914,69
23915,51
23916,81
23917,68
23918,39
23919,31
23920,40
23921,48
23922,61
23923,47
23924,75
23925,67
23926,36
23927,34
23928,36
23929,50
23930,61
23931,50
23932,75
23933,66
23934,36
23935,33
23936,41
23937,49
23938,64
23939,51
23940,77
23941,66
23942,38
23943,35
23944,37
23945,49
23946,62
23947,47
23948,77
23949,68
23950,37
23951,35
23952,36
23953,51
23954,59
23955,50
23956,70
23957,69
23958,34
23959,32
23960,37
23961,53
23962,67
23963,54
23964,81
23965,65
23966,35
23967,29
23968,38
23969,48
23970,66
23971,50
23972,80
23973,64
23974,37
23975,30
23976,41
23977,47
23978,68
23979,50
23980,80
23981,67
23982,37
23983,31
23984,38
23985,48
23986,67
23987,47
23988,79
23989,67
23990,38
23991,39
23992,39
23993,54
23994,60
23995,53
23996,71
23997,66
23998,42
23999,37
24000,39
24001,54
24002,60
24003,47
24004,77
24005,67
24006,35
24007,33
24008,39
24009,47
24010,60
24011,48
24012,74
24013,66
24014,39
24015,31
24016,39
24017,49
24018,65
24019,49
24020,77
24021,67
24022,35
24023,32
24024,35
24025,47
24026,60
24027,47
24028,73
24029,68
24030,39
24031,34
24032,36
24033,50
24034,64
24035,47
24036,81
24037,69
24038,38
24039,30
24040,34
24041,46
24042,64
24043,45
24044,76
24045,68
24046,40
24047,34
24048,35
24049,49
24050,63
24051,47
24052,77
24053,67
24054,39
24055,31
24056,38
24057,47
24058,63
24059,47
24060,74
24061,66
24062,35
24063,30
24064,38
24065,47
24066,61
24067,47
24068,76
24069,69
24070,38
24071,30
24072,34
24073,46
24074,64
24075,45
24076,76
24077,69
24078,42
24079,31
24080,37
24081,46
24082,71
24083,45
24084,85
24085,66
24086,35
24087,28
24088,40
24089,47
24090,64
24091,48
24092,77
24093,67
24094,39
24095,33
24096,39
24097,50
24098,64
24099,49
24100,76
24101,68
24102,38
24103,31
24104,39
24105,49
24106,66
24107,47
24108,77
24109,66
24110,35
24111,30
24112,38
24113,47
24114,61
24115,47
24116,76
24117,63
24118,46
24119,38
24120,43
24121,45
24122,71
24123,44
24124,84
24125,67
24126,38
24127,31
24128,40
24129,51
24130,70
24131,51
24132,80
24133,66
24134,39
24135,34
24136,38
24137,47
24138,64
24139,47
24140,74
24141,68
24142,39
24143,35
24144,39
24145,46
24146,71
24147,46
24148,84
24149,70
24150,38
24151,34
24152,39
24153,51
24154,67
24155,50
24156,79
24157,65
24158,37
24159,31
24160,40
24161,48
24162,63
24163,49
24164,77
24165,68
24166,37
24167,34
24168,39
24169,52
24170,62
24171,52
24172,74
24173,68
24174,41
24175,33
24176,39
24177,48
24178,65
24179,47
24180,78
24181,70
24182,40
24183,35
24184,36
24185,50
24186,63
24187,48
24188,71
24189,68
24190,43
24191,33
24192,39
24193,44
24194,69
24195,43
24196,81
24197,67
24198,38
24199,32
24200,38
24201,47
24202,61
24203,47
24204,73
24205,69
24206,38
24207,33
24208,37
24209,49
24210,62
24211,47
24212,75
24213,68
24214,38
24215,33
24216,39
24217,49
24218,66
24219,49
24220,77
24221,69
24222,33
24223,31
24224,37
24225,51
24226,63
24227,52
24228,76
24229,66
24230,36
24231,34
24232,38
24233,52
24234,61
24235,51
24236,75
24237,68
24238,41
24239,33
24240,38
24241,47
24242,69
24243,47
24244,80
24245,63
24246,38
24247,33
24248,38
24249,44
24250,63
24251,45
24252,78
24253,69
24254,35
24255,31
24256,36
24257,48
24258,63
24259,48
24260,76
24261,67
24262,39
24263,32
24264,38
24265,49
24266,62
24267,47
24268,79
24269,67
24270,35
24271,33
24272,36
24273,53
24274,62
24275,52
24276,73
24277,50
24278,38
24279,28
24280,39
24281,39
24282,56
24283,39
24284,66
24285,63
24286,39
24287,37
24288,41
24289,47
24290,58
24291,47
24292,70
24293,66
24294,36
24295,31
24296,38
24297,48
24298,67
24299,50
24300,78
24301,69
24302,39
24303,32
24304,38
24305,47
24306,68
24307,47
24308,81
24309,51
24310,44
24311,27
24312,39
24313,34
24314,67
24315,34
24316,80
24317,68
24318,38
24319,30
24320,36
24321,44
24322,72
24323,46
24324,82
24325,66
24326,37
24327,29
24328,40
24329,47
24330,65
24331,48
24332,78
24333,70
24334,36
24335,32
24336,39
24337,53
24338,66
24339,53
24340,78
24341,67
24342,40
24343,32
24344,38
24345,47
24346,65
24347,47
24348,80
24349,68
24350,39
